age,normal_scores,income,user_id,category,mixed_issues,status
48.0,104.06592623113394,27732.728632363247,USER_0000,I,58.24415388257461,pending
27.0,133.67209909015844,29526.776315700637,USER_0001,G,48.75386218656531,pending
58.0,88.18597134461693,10284.77129167653,USER_0002,D,48.72304149389228,inactive
42.0,128.85436618217918,40253.71608271018,USER_0003,F,55.55145288711121,pending
,82.24640248083193,26576.802664266677,USER_0004,E,32.45213159424766,active
55.0,103.43455648345656,11094.506003590219,USER_0005,H,48.76106021259441,inactive
,94.90920560232705,28072.537262336755,USER_0006,A,52.35999756677331,inactive
21.0,87.77093595217114,7853.67742639949,USER_0007,A,52.326763579137946,inactive
49.0,110.48638572789983,71039.23444799021,USER_0008,K,45.19877410203706,active
40.0,108.99844950566508,12696.385174587933,USER_0009,F,72.98468861734834,pending
41.0,92.7812779926474,49310.70038651403,USER_0010,J,66.54978375736584,active
,68.59308993947405,14669.447755364217,USER_0011,L,42.95720869410107,inactive
,93.69928803058725,29147.16278513516,USER_0012,B,159.85722716823562,active
61.0,102.08806166435224,13959.783557167199,USER_0013,E,44.05535451861778,active
,100.02720416792015,36263.15934959866,USER_0014,A,52.17507905693561,pending
34.0,111.33902922687479,19581.502097407887,USER_0015,G,,pending
66.0,129.00313944144986,27830.554339711245,USER_0016,A,69.45871284827685,inactive
63.0,106.20812255876211,22192.999732946493,USER_0017,D,62.84533033933894,active
22.0,108.51652551636437,11127.419947585935,USER_0018,I,56.890362032149724,active
26.0,102.22272597068724,28340.677804566236,USER_0019,A,63.5484517237325,pending
58.0,117.58653673588364,17126.482987086463,USER_0020,D,,active
,107.97100016440494,37147.672490110235,USER_0021,F,60.28642630303066,active
33.0,111.23658515446485,19576.205369020194,USER_0022,F,,active
28.0,127.13435243530243,21197.065801378958,USER_0023,L,30.475131269893176,pending
,103.40476451829025,51096.08875102101,USER_0024,H,47.2050093419996,inactive
47.0,95.93556606748392,72462.06027033308,USER_0025,A,48.07220212761392,inactive
26.0,106.69434022002878,32630.965479490213,USER_0026,G,48.45963284033268,active
27.0,117.04363475678895,19080.648850969887,USER_0027,A,63.56633382183454,inactive
,107.52140135539122,18263.673946901406,USER_0028,G,22.875095081520264,pending
55.0,115.90957868232115,14627.542561381539,USER_0029,C,59.022546733891915,pending
23.0,89.96537759024972,16112.98758734964,USER_0030,K,29.880819967962285,inactive
25.0,86.97873661893269,19210.170441200913,USER_0031,H,24.706625600753398,inactive
23.0,91.82443576979362,58813.487303705784,USER_0032,C,62.98177707834696,active
37.0,80.98926547731497,19958.076242279825,USER_0033,A,51.75421075300113,inactive
53.0,101.65449367950133,11931.932611431897,USER_0034,H,63.885911214441826,active
55.0,93.54961921225126,22490.14817831196,USER_0035,C,23.527471201024916,active
67.0,118.45317030466568,24078.249771672992,USER_0036,B,57.295427666358144,pending
33.0,80.63163456703795,22422.444659837565,USER_0037,A,52.561614584338244,pending
59.0,123.32384014954903,32854.55291090867,USER_0038,C,,pending
64.0,85.28199497143676,22799.70225074745,USER_0039,B,49.80118389711135,pending
43.0,81.42653723277475,32349.820333277286,USER_0040,B,75.97704643234384,inactive
64.0,87.63023008523392,14910.6100582965,USER_0041,F,43.49629055929973,pending
,129.26920128603632,53656.86608420909,USER_0042,L,47.33682671477297,inactive
20.0,99.39872293940495,24990.221670849583,USER_0043,A,43.354650703577875,pending
,107.94153267480704,26906.13173635049,USER_0044,B,149.91135977343623,inactive
20.0,97.2416239340797,14879.564687596863,USER_0045,F,48.65327245917402,active
43.0,98.6488205022969,27886.93268735757,USER_0046,C,56.672060935318385,inactive
,92.41179920148558,30501.5422940526,USER_0047,D,66.13969820727445,inactive
27.0,100.76115938282899,12272.4940742892,USER_0048,A,40.46540829028098,pending
52.0,107.41899837822572,9608.988157192534,USER_0049,H,47.248760136529256,inactive
61.0,125.17458264734343,25510.183689724352,USER_0050,G,55.63078873972571,active
60.0,71.88296687710732,17250.82225486614,USER_0051,G,34.674726580826785,active
28.0,124.16230464088753,25083.379502382537,USER_0052,C,58.31542757709283,pending
53.0,107.91940640539711,11550.47643116757,USER_0053,J,52.07612688228065,active
,94.4835582602046,10094.51052613002,USER_0054,J,48.50810840241281,inactive
43.0,91.78414775561006,24424.566572195563,USER_0055,C,43.40586588548998,active
63.0,115.65513468053125,18492.27062155384,USER_0056,B,48.71788473904889,pending
46.0,103.4346780728281,7666.766588377776,USER_0057,L,,inactive
54.0,76.98902321951608,43111.687415013446,USER_0058,A,44.9886003272143,pending
,105.44604405005963,11454.883973127733,USER_0059,G,55.15272852986766,inactive
20.0,117.16557303212025,79750.83382315697,USER_0060,G,61.94181962551069,active
33.0,112.867969881827,16122.831234863626,USER_0061,L,56.31446293533938,pending
28.0,90.59713195692768,26924.186393677002,USER_0062,B,74.53842174145709,pending
45.0,79.86989043919965,50185.15301157282,USER_0063,G,51.696528894708514,inactive
,95.11040288527767,46152.98710850232,USER_0064,H,49.96987396816161,pending
,148.8097768913141,59460.54147860355,USER_0065,A,63.782747863357244,inactive
,76.82501577104503,10285.206509165584,USER_0066,I,,inactive
